ds,inflow,timestamp
2022-06-15 10:00:00,18.324190139770508,2022-06-15 11:10:09
2022-06-15 11:00:00,21.046573638916016,2022-06-15 11:10:09
2022-06-15 12:00:00,18.115955352783203,2022-06-15 11:10:09
2022-06-15 13:00:00,19.190536499023438,2022-06-15 11:10:09
2022-06-15 14:00:00,17.65353012084961,2022-06-15 11:10:09
2022-06-15 15:00:00,16.85603904724121,2022-06-15 11:10:09
2022-06-15 16:00:00,15.044736862182617,2022-06-15 11:10:09
2022-06-15 17:00:00,13.704328536987305,2022-06-15 11:10:09
2022-06-15 18:00:00,12.52499008178711,2022-06-15 11:10:09
2022-06-15 19:00:00,14.026735305786133,2022-06-15 11:10:09
2022-06-15 20:00:00,11.99732780456543,2022-06-15 11:10:09
2022-06-15 21:00:00,12.961371421813965,2022-06-15 11:10:09
