ds,inflow,timestamp
2022-11-27 06:00:00,2.3407065868377686,2022-11-27 06:11:49
2022-11-27 07:00:00,4.587940216064453,2022-11-27 06:11:49
2022-11-27 08:00:00,8.286136627197266,2022-11-27 06:11:49
2022-11-27 09:00:00,12.700518608093262,2022-11-27 06:11:49
2022-11-27 10:00:00,16.213516235351562,2022-11-27 06:11:49
2022-11-27 11:00:00,17.90999412536621,2022-11-27 06:11:49
2022-11-27 12:00:00,17.992183685302734,2022-11-27 06:11:49
2022-11-27 13:00:00,17.500167846679688,2022-11-27 06:11:49
2022-11-27 14:00:00,17.31346321105957,2022-11-27 06:11:49
2022-11-27 15:00:00,16.60344886779785,2022-11-27 06:11:49
2022-11-27 16:00:00,14.952821731567383,2022-11-27 06:11:49
2022-11-27 17:00:00,13.445549011230469,2022-11-27 06:11:49
