ds,inflow,timestamp
2022-08-31 22:00:00,7.474740505218506,2022-08-31 21:10:49
2022-08-31 23:00:00,7.793580055236816,2022-08-31 21:10:49
2022-09-01 00:00:00,8.609984397888184,2022-08-31 21:10:49
2022-09-01 01:00:00,4.42173433303833,2022-08-31 21:10:49
2022-09-01 02:00:00,2.1868300437927246,2022-08-31 21:10:49
2022-09-01 03:00:00,2.9593887329101562,2022-08-31 21:10:49
2022-09-01 04:00:00,2.0122158527374268,2022-08-31 21:10:49
2022-09-01 05:00:00,1.9728567600250244,2022-08-31 21:10:49
2022-09-01 06:00:00,3.0237295627593994,2022-08-31 21:10:49
2022-09-01 07:00:00,4.308289051055908,2022-08-31 21:10:49
2022-09-01 08:00:00,5.542732238769531,2022-08-31 21:10:49
2022-09-01 09:00:00,16.09522247314453,2022-08-31 21:10:49
