ds,inflow,timestamp
2022-06-25 14:00:00,17.174041748046875,2022-06-25 13:10:06
2022-06-25 15:00:00,16.960060119628906,2022-06-25 13:10:06
2022-06-25 16:00:00,15.49262809753418,2022-06-25 13:10:06
2022-06-25 17:00:00,12.091826438903809,2022-06-25 13:10:06
2022-06-25 18:00:00,10.91159725189209,2022-06-25 13:10:06
2022-06-25 19:00:00,13.907105445861816,2022-06-25 13:10:06
2022-06-25 20:00:00,11.384833335876465,2022-06-25 13:10:06
2022-06-25 21:00:00,10.801132202148438,2022-06-25 13:10:06
2022-06-25 22:00:00,7.010807991027832,2022-06-25 13:10:06
2022-06-25 23:00:00,6.994872093200684,2022-06-25 13:10:06
2022-06-26 00:00:00,5.075257301330566,2022-06-25 13:10:06
2022-06-26 01:00:00,3.216205596923828,2022-06-25 13:10:06
