ds,inflow,timestamp
2022-08-27 07:00:00,2.936178207397461,2022-08-27 06:09:48
2022-08-27 08:00:00,8.310174942016602,2022-08-27 06:09:48
2022-08-27 09:00:00,15.782099723815918,2022-08-27 06:09:48
2022-08-27 10:00:00,11.518037796020508,2022-08-27 06:09:48
2022-08-27 11:00:00,15.352851867675781,2022-08-27 06:09:48
2022-08-27 12:00:00,17.286983489990234,2022-08-27 06:09:48
2022-08-27 13:00:00,12.51941967010498,2022-08-27 06:09:48
2022-08-27 14:00:00,17.680919647216797,2022-08-27 06:09:48
2022-08-27 15:00:00,17.13353729248047,2022-08-27 06:09:48
2022-08-27 16:00:00,13.170825004577637,2022-08-27 06:09:48
2022-08-27 17:00:00,9.07158374786377,2022-08-27 06:09:48
2022-08-27 18:00:00,11.66447639465332,2022-08-27 06:09:48
