ds,inflow,timestamp
2023-01-25 22:00:00,6.904820442199707,2023-01-25 21:13:11
2023-01-25 23:00:00,6.33540153503418,2023-01-25 21:13:11
2023-01-26 00:00:00,4.492483615875244,2023-01-25 21:13:11
2023-01-26 01:00:00,3.8125367164611816,2023-01-25 21:13:11
2023-01-26 02:00:00,3.0158984661102295,2023-01-25 21:13:11
2023-01-26 03:00:00,2.4910223484039307,2023-01-25 21:13:11
2023-01-26 04:00:00,1.9212085008621216,2023-01-25 21:13:11
2023-01-26 05:00:00,2.2201406955718994,2023-01-25 21:13:11
2023-01-26 06:00:00,3.016718626022339,2023-01-25 21:13:11
2023-01-26 07:00:00,4.601572036743164,2023-01-25 21:13:11
2023-01-26 08:00:00,8.3808012008667,2023-01-25 21:13:11
2023-01-26 09:00:00,12.589703559875488,2023-01-25 21:13:11
