ds,inflow,timestamp
2022-11-15 03:00:00,5.057657241821289,2022-11-15 02:11:18
2022-11-15 04:00:00,4.482542991638184,2022-11-15 02:11:18
2022-11-15 05:00:00,4.6358113288879395,2022-11-15 02:11:18
2022-11-15 06:00:00,4.894892692565918,2022-11-15 02:11:18
2022-11-15 07:00:00,6.927341461181641,2022-11-15 02:11:18
2022-11-15 08:00:00,10.792205810546875,2022-11-15 02:11:18
2022-11-15 09:00:00,15.183866500854492,2022-11-15 02:11:18
2022-11-15 10:00:00,18.129457473754883,2022-11-15 02:11:18
2022-11-15 11:00:00,19.61041259765625,2022-11-15 02:11:18
2022-11-15 12:00:00,19.58746910095215,2022-11-15 02:11:18
2022-11-15 13:00:00,19.27020835876465,2022-11-15 02:11:18
2022-11-15 14:00:00,18.219284057617188,2022-11-15 02:11:18
