ds,inflow,timestamp
2022-09-22 06:00:00,3.5867462158203125,2022-09-22 05:10:24
2022-09-22 07:00:00,4.656585693359375,2022-09-22 05:10:24
2022-09-22 08:00:00,10.40426254272461,2022-09-22 05:10:24
2022-09-22 09:00:00,13.766402244567871,2022-09-22 05:10:24
2022-09-22 10:00:00,17.83929443359375,2022-09-22 05:10:24
2022-09-22 11:00:00,19.909770965576172,2022-09-22 05:10:24
2022-09-22 12:00:00,19.107913970947266,2022-09-22 05:10:24
2022-09-22 13:00:00,16.516271591186523,2022-09-22 05:10:24
2022-09-22 14:00:00,17.009510040283203,2022-09-22 05:10:24
2022-09-22 15:00:00,15.842342376708984,2022-09-22 05:10:24
2022-09-22 16:00:00,15.344762802124023,2022-09-22 05:10:24
2022-09-22 17:00:00,12.001867294311523,2022-09-22 05:10:24
