ds,inflow,timestamp
2022-11-17 04:00:00,4.016085624694824,2022-11-17 03:12:05
2022-11-17 05:00:00,3.9366841316223145,2022-11-17 03:12:05
2022-11-17 06:00:00,4.7167205810546875,2022-11-17 03:12:05
2022-11-17 07:00:00,6.18391752243042,2022-11-17 03:12:05
2022-11-17 08:00:00,9.619802474975586,2022-11-17 03:12:05
2022-11-17 09:00:00,13.854972839355469,2022-11-17 03:12:05
2022-11-17 10:00:00,16.187530517578125,2022-11-17 03:12:05
2022-11-17 11:00:00,18.710437774658203,2022-11-17 03:12:05
2022-11-17 12:00:00,17.778236389160156,2022-11-17 03:12:05
2022-11-17 13:00:00,17.729246139526367,2022-11-17 03:12:05
2022-11-17 14:00:00,17.380889892578125,2022-11-17 03:12:05
2022-11-17 15:00:00,17.060537338256836,2022-11-17 03:12:05
