ds,inflow,timestamp
2022-08-25 03:00:00,6.532739639282227,2022-08-25 02:09:17
2022-08-25 04:00:00,5.418623924255371,2022-08-25 02:09:17
2022-08-25 05:00:00,1.0706682205200195,2022-08-25 02:09:17
2022-08-25 06:00:00,8.745096206665039,2022-08-25 02:09:17
2022-08-25 07:00:00,4.076842784881592,2022-08-25 02:09:17
2022-08-25 08:00:00,10.150485038757324,2022-08-25 02:09:17
2022-08-25 09:00:00,14.466623306274414,2022-08-25 02:09:17
2022-08-25 10:00:00,11.30284595489502,2022-08-25 02:09:17
2022-08-25 11:00:00,23.544601440429688,2022-08-25 02:09:17
2022-08-25 12:00:00,13.638689041137695,2022-08-25 02:09:17
2022-08-25 13:00:00,16.414474487304688,2022-08-25 02:09:17
2022-08-25 14:00:00,13.763422012329102,2022-08-25 02:09:17
