ds,inflow,timestamp
2022-12-27 10:00:00,18.227092742919922,2022-12-27 09:11:15
2022-12-27 11:00:00,19.546798706054688,2022-12-27 09:11:15
2022-12-27 12:00:00,19.298112869262695,2022-12-27 09:11:15
2022-12-27 13:00:00,19.156280517578125,2022-12-27 09:11:15
2022-12-27 14:00:00,18.280052185058594,2022-12-27 09:11:15
2022-12-27 15:00:00,17.690898895263672,2022-12-27 09:11:15
2022-12-27 16:00:00,16.067493438720703,2022-12-27 09:11:15
2022-12-27 17:00:00,14.749652862548828,2022-12-27 09:11:15
2022-12-27 18:00:00,13.585920333862305,2022-12-27 09:11:15
2022-12-27 19:00:00,12.485054016113281,2022-12-27 09:11:15
2022-12-27 20:00:00,11.62869644165039,2022-12-27 09:11:15
2022-12-27 21:00:00,10.75178050994873,2022-12-27 09:11:15
