ds,inflow,timestamp
2023-03-27 00:00:00,6.721482276916504,2023-03-26 23:14:47
2023-03-27 01:00:00,6.577754497528076,2023-03-26 23:14:47
2023-03-27 02:00:00,4.615104675292969,2023-03-26 23:14:47
2023-03-27 03:00:00,4.373045444488525,2023-03-26 23:14:47
2023-03-27 04:00:00,3.758687973022461,2023-03-26 23:14:47
2023-03-27 05:00:00,3.801267623901367,2023-03-26 23:14:47
2023-03-27 06:00:00,3.4419517517089844,2023-03-26 23:14:47
2023-03-27 07:00:00,5.855882167816162,2023-03-26 23:14:47
2023-03-27 08:00:00,8.502660751342773,2023-03-26 23:14:47
2023-03-27 09:00:00,13.141447067260742,2023-03-26 23:14:47
2023-03-27 10:00:00,16.251237869262695,2023-03-26 23:14:47
2023-03-27 11:00:00,18.050718307495117,2023-03-26 23:14:47
