ds,inflow,timestamp
2022-06-29 16:00:00,11.406869888305664,2022-06-29 17:09:53
2022-06-29 17:00:00,14.204761505126953,2022-06-29 17:09:53
2022-06-29 18:00:00,11.73603343963623,2022-06-29 17:09:53
2022-06-29 19:00:00,10.942930221557617,2022-06-29 17:09:53
2022-06-29 20:00:00,6.785444736480713,2022-06-29 17:09:53
2022-06-29 21:00:00,14.043883323669434,2022-06-29 17:09:53
2022-06-29 22:00:00,6.16458797454834,2022-06-29 17:09:53
2022-06-29 23:00:00,7.124425888061523,2022-06-29 17:09:53
2022-06-30 00:00:00,6.647132396697998,2022-06-29 17:09:53
2022-06-30 01:00:00,6.158971309661865,2022-06-29 17:09:53
2022-06-30 02:00:00,3.3304004669189453,2022-06-29 17:09:53
2022-06-30 03:00:00,6.377257347106934,2022-06-29 17:09:53
