ds,inflow,timestamp
2023-03-15 01:00:00,5.186564922332764,2023-03-15 00:14:26
2023-03-15 02:00:00,4.174222946166992,2023-03-15 00:14:26
2023-03-15 03:00:00,3.7797114849090576,2023-03-15 00:14:26
2023-03-15 04:00:00,2.9925951957702637,2023-03-15 00:14:26
2023-03-15 05:00:00,2.8311266899108887,2023-03-15 00:14:26
2023-03-15 06:00:00,2.89809513092041,2023-03-15 00:14:26
2023-03-15 07:00:00,4.060795783996582,2023-03-15 00:14:26
2023-03-15 08:00:00,7.9433393478393555,2023-03-15 00:14:26
2023-03-15 09:00:00,12.298994064331055,2023-03-15 00:14:26
2023-03-15 10:00:00,15.648897171020508,2023-03-15 00:14:26
2023-03-15 11:00:00,17.761188507080078,2023-03-15 00:14:26
2023-03-15 12:00:00,17.665416717529297,2023-03-15 00:14:26
