ds,inflow,timestamp
2022-09-22 15:00:00,16.043933868408203,2022-09-22 14:10:50
2022-09-22 16:00:00,13.381444931030273,2022-09-22 14:10:50
2022-09-22 17:00:00,10.848830223083496,2022-09-22 14:10:50
2022-09-22 18:00:00,10.181917190551758,2022-09-22 14:10:50
2022-09-22 19:00:00,13.586492538452148,2022-09-22 14:10:50
2022-09-22 20:00:00,12.600380897521973,2022-09-22 14:10:50
2022-09-22 21:00:00,10.874984741210938,2022-09-22 14:10:50
2022-09-22 22:00:00,7.614097595214844,2022-09-22 14:10:50
2022-09-22 23:00:00,6.985661506652832,2022-09-22 14:10:50
2022-09-23 00:00:00,3.171762228012085,2022-09-22 14:10:50
2022-09-23 01:00:00,2.8178608417510986,2022-09-22 14:10:50
2022-09-23 02:00:00,4.237841606140137,2022-09-22 14:10:50
