ds,inflow,timestamp
2022-08-16 21:00:00,12.68571662902832,2022-08-16 20:09:58
2022-08-16 22:00:00,10.990957260131836,2022-08-16 20:09:58
2022-08-16 23:00:00,8.440713882446289,2022-08-16 20:09:58
2022-08-17 00:00:00,9.724639892578125,2022-08-16 20:09:58
2022-08-17 01:00:00,6.518815040588379,2022-08-16 20:09:58
2022-08-17 02:00:00,1.741552472114563,2022-08-16 20:09:58
2022-08-17 03:00:00,1.0944111347198486,2022-08-16 20:09:58
2022-08-17 04:00:00,3.2548534870147705,2022-08-16 20:09:58
2022-08-17 05:00:00,3.411015272140503,2022-08-16 20:09:58
2022-08-17 06:00:00,-0.7758471965789795,2022-08-16 20:09:58
2022-08-17 07:00:00,4.667937278747559,2022-08-16 20:09:58
2022-08-17 08:00:00,8.041032791137695,2022-08-16 20:09:58
