ds,inflow,timestamp
2022-10-12 22:00:00,8.68106460571289,2022-10-12 21:10:50
2022-10-12 23:00:00,6.814720630645752,2022-10-12 21:10:50
2022-10-13 00:00:00,9.482404708862305,2022-10-12 21:10:50
2022-10-13 01:00:00,5.896426677703857,2022-10-12 21:10:50
2022-10-13 02:00:00,-0.6545883417129517,2022-10-12 21:10:50
2022-10-13 03:00:00,1.0065062046051025,2022-10-12 21:10:50
2022-10-13 04:00:00,4.346525192260742,2022-10-12 21:10:50
2022-10-13 05:00:00,-0.922051727771759,2022-10-12 21:10:50
2022-10-13 06:00:00,2.219754457473755,2022-10-12 21:10:50
2022-10-13 07:00:00,5.956106185913086,2022-10-12 21:10:50
2022-10-13 08:00:00,9.498401641845703,2022-10-12 21:10:50
2022-10-13 09:00:00,11.54232406616211,2022-10-12 21:10:50
