ds,inflow,timestamp
2022-12-13 01:00:00,7.520307540893555,2022-12-13 00:11:37
2022-12-13 02:00:00,5.916744232177734,2022-12-13 00:11:37
2022-12-13 03:00:00,5.3484039306640625,2022-12-13 00:11:37
2022-12-13 04:00:00,4.720362663269043,2022-12-13 00:11:37
2022-12-13 05:00:00,4.810853958129883,2022-12-13 00:11:37
2022-12-13 06:00:00,5.276401519775391,2022-12-13 00:11:37
2022-12-13 07:00:00,6.857041358947754,2022-12-13 00:11:37
2022-12-13 08:00:00,10.233254432678223,2022-12-13 00:11:37
2022-12-13 09:00:00,14.7394380569458,2022-12-13 00:11:37
2022-12-13 10:00:00,18.18920135498047,2022-12-13 00:11:37
2022-12-13 11:00:00,19.98123550415039,2022-12-13 00:11:37
2022-12-13 12:00:00,20.419857025146484,2022-12-13 00:11:37
