ds,inflow,timestamp
2022-11-11 07:00:00,5.929880142211914,2022-11-11 06:11:55
2022-11-11 08:00:00,9.706664085388184,2022-11-11 06:11:55
2022-11-11 09:00:00,13.975347518920898,2022-11-11 06:11:55
2022-11-11 10:00:00,17.10284423828125,2022-11-11 06:11:55
2022-11-11 11:00:00,18.879676818847656,2022-11-11 06:11:55
2022-11-11 12:00:00,18.525108337402344,2022-11-11 06:11:55
2022-11-11 13:00:00,18.283544540405273,2022-11-11 06:11:55
2022-11-11 14:00:00,17.54132843017578,2022-11-11 06:11:55
2022-11-11 15:00:00,16.51614761352539,2022-11-11 06:11:55
2022-11-11 16:00:00,15.676055908203125,2022-11-11 06:11:55
2022-11-11 17:00:00,14.334190368652344,2022-11-11 06:11:55
2022-11-11 18:00:00,12.871304512023926,2022-11-11 06:11:55
