ds,inflow,timestamp
2022-10-07 05:00:00,5.085968017578125,2022-10-07 04:10:04
2022-10-07 06:00:00,3.858203172683716,2022-10-07 04:10:04
2022-10-07 07:00:00,8.742321014404297,2022-10-07 04:10:04
2022-10-07 08:00:00,15.596619606018066,2022-10-07 04:10:04
2022-10-07 09:00:00,20.810508728027344,2022-10-07 04:10:04
2022-10-07 10:00:00,18.084606170654297,2022-10-07 04:10:04
2022-10-07 11:00:00,18.56124496459961,2022-10-07 04:10:04
2022-10-07 12:00:00,20.391616821289062,2022-10-07 04:10:04
2022-10-07 13:00:00,19.504413604736328,2022-10-07 04:10:04
2022-10-07 14:00:00,21.819446563720703,2022-10-07 04:10:04
2022-10-07 15:00:00,23.22807502746582,2022-10-07 04:10:04
2022-10-07 16:00:00,12.47037124633789,2022-10-07 04:10:04
