ds,inflow,timestamp
2022-12-15 10:00:00,18.883535385131836,2022-12-15 09:11:57
2022-12-15 11:00:00,19.87427520751953,2022-12-15 09:11:57
2022-12-15 12:00:00,20.060598373413086,2022-12-15 09:11:57
2022-12-15 13:00:00,19.179637908935547,2022-12-15 09:11:57
2022-12-15 14:00:00,19.245939254760742,2022-12-15 09:11:57
2022-12-15 15:00:00,18.10379409790039,2022-12-15 09:11:57
2022-12-15 16:00:00,16.62966537475586,2022-12-15 09:11:57
2022-12-15 17:00:00,15.572072982788086,2022-12-15 09:11:57
2022-12-15 18:00:00,14.174509048461914,2022-12-15 09:11:57
2022-12-15 19:00:00,13.34315299987793,2022-12-15 09:11:57
2022-12-15 20:00:00,12.620011329650879,2022-12-15 09:11:57
2022-12-15 21:00:00,11.51563549041748,2022-12-15 09:11:57
