ds,inflow,timestamp
2023-04-15 09:00:00,13.354663848876953,2023-04-15 08:14:42
2023-04-15 10:00:00,16.166858673095703,2023-04-15 08:14:42
2023-04-15 11:00:00,17.730249404907227,2023-04-15 08:14:42
2023-04-15 12:00:00,18.223058700561523,2023-04-15 08:14:42
2023-04-15 13:00:00,17.611570358276367,2023-04-15 08:14:42
2023-04-15 14:00:00,17.58452606201172,2023-04-15 08:14:42
2023-04-15 15:00:00,17.150806427001953,2023-04-15 08:14:42
2023-04-15 16:00:00,15.551587104797363,2023-04-15 08:14:42
2023-04-15 17:00:00,14.543611526489258,2023-04-15 08:14:42
2023-04-15 18:00:00,12.974870681762695,2023-04-15 08:14:42
2023-04-15 19:00:00,11.93246841430664,2023-04-15 08:14:42
2023-04-15 20:00:00,11.484548568725586,2023-04-15 08:14:42
