ds,inflow,timestamp
2022-08-21 03:00:00,2.906303882598877,2022-08-21 02:09:22
2022-08-21 04:00:00,4.795444011688232,2022-08-21 02:09:22
2022-08-21 05:00:00,1.6144864559173584,2022-08-21 02:09:22
2022-08-21 06:00:00,3.3181276321411133,2022-08-21 02:09:22
2022-08-21 07:00:00,2.7452049255371094,2022-08-21 02:09:22
2022-08-21 08:00:00,4.193253517150879,2022-08-21 02:09:22
2022-08-21 09:00:00,12.64421558380127,2022-08-21 02:09:22
2022-08-21 10:00:00,11.389781951904297,2022-08-21 02:09:22
2022-08-21 11:00:00,15.018836975097656,2022-08-21 02:09:22
2022-08-21 12:00:00,13.160143852233887,2022-08-21 02:09:22
2022-08-21 13:00:00,17.530372619628906,2022-08-21 02:09:22
2022-08-21 14:00:00,12.723858833312988,2022-08-21 02:09:22
