ds,inflow,timestamp
2022-06-17 01:00:00,7.662720680236816,2022-06-17 02:09:29
2022-06-17 02:00:00,3.3073997497558594,2022-06-17 02:09:29
2022-06-17 03:00:00,2.8230388164520264,2022-06-17 02:09:29
2022-06-17 04:00:00,0.6359418630599976,2022-06-17 02:09:29
2022-06-17 05:00:00,1.9778789281845093,2022-06-17 02:09:29
2022-06-17 06:00:00,2.7354769706726074,2022-06-17 02:09:29
2022-06-17 07:00:00,5.880593776702881,2022-06-17 02:09:29
2022-06-17 08:00:00,12.989826202392578,2022-06-17 02:09:29
2022-06-17 09:00:00,19.722246170043945,2022-06-17 02:09:29
2022-06-17 10:00:00,17.868343353271484,2022-06-17 02:09:29
2022-06-17 11:00:00,20.310585021972656,2022-06-17 02:09:29
2022-06-17 12:00:00,16.063194274902344,2022-06-17 02:09:29
