ds,inflow,timestamp
2022-12-14 07:00:00,6.155496120452881,2022-12-14 06:11:25
2022-12-14 08:00:00,10.072519302368164,2022-12-14 06:11:25
2022-12-14 09:00:00,14.670743942260742,2022-12-14 06:11:25
2022-12-14 10:00:00,17.850244522094727,2022-12-14 06:11:25
2022-12-14 11:00:00,19.618362426757812,2022-12-14 06:11:25
2022-12-14 12:00:00,19.66274070739746,2022-12-14 06:11:25
2022-12-14 13:00:00,19.495569229125977,2022-12-14 06:11:25
2022-12-14 14:00:00,18.995630264282227,2022-12-14 06:11:25
2022-12-14 15:00:00,18.022205352783203,2022-12-14 06:11:25
2022-12-14 16:00:00,16.87227439880371,2022-12-14 06:11:25
2022-12-14 17:00:00,15.50849723815918,2022-12-14 06:11:25
2022-12-14 18:00:00,14.12808609008789,2022-12-14 06:11:25
