ds,inflow,timestamp
2022-12-25 13:00:00,15.414170265197754,2022-12-25 12:11:09
2022-12-25 14:00:00,15.222134590148926,2022-12-25 12:11:09
2022-12-25 15:00:00,14.342700958251953,2022-12-25 12:11:09
2022-12-25 16:00:00,13.444234848022461,2022-12-25 12:11:09
2022-12-25 17:00:00,12.37209701538086,2022-12-25 12:11:09
2022-12-25 18:00:00,11.625585556030273,2022-12-25 12:11:09
2022-12-25 19:00:00,10.524574279785156,2022-12-25 12:11:09
2022-12-25 20:00:00,10.456670761108398,2022-12-25 12:11:09
2022-12-25 21:00:00,9.64234447479248,2022-12-25 12:11:09
2022-12-25 22:00:00,8.647954940795898,2022-12-25 12:11:09
2022-12-25 23:00:00,7.951169490814209,2022-12-25 12:11:09
2022-12-26 00:00:00,5.317025184631348,2022-12-25 12:11:09
