ds,inflow,timestamp
2022-09-24 17:00:00,16.62171173095703,2022-09-24 17:09:43
2022-09-24 18:00:00,12.508584022521973,2022-09-24 17:09:43
2022-09-24 19:00:00,7.723366737365723,2022-09-24 17:09:43
2022-09-24 20:00:00,7.516910076141357,2022-09-24 17:09:43
2022-09-24 21:00:00,4.587965488433838,2022-09-24 17:09:43
2022-09-24 22:00:00,11.7509126663208,2022-09-24 17:09:43
2022-09-24 23:00:00,12.902420997619629,2022-09-24 17:09:43
2022-09-25 00:00:00,4.884852409362793,2022-09-24 17:09:43
2022-09-25 01:00:00,5.404808521270752,2022-09-24 17:09:43
2022-09-25 02:00:00,-1.8914721012115479,2022-09-24 17:09:43
2022-09-25 03:00:00,6.882429122924805,2022-09-24 17:09:43
2022-09-25 04:00:00,-1.4119179248809814,2022-09-24 17:09:43
