ds,inflow,timestamp
2022-12-07 01:00:00,7.518832683563232,2022-12-07 00:10:53
2022-12-07 02:00:00,6.239753723144531,2022-12-07 00:10:53
2022-12-07 03:00:00,5.207521915435791,2022-12-07 00:10:53
2022-12-07 04:00:00,4.709043025970459,2022-12-07 00:10:53
2022-12-07 05:00:00,4.866551876068115,2022-12-07 00:10:53
2022-12-07 06:00:00,5.154118537902832,2022-12-07 00:10:53
2022-12-07 07:00:00,7.012625217437744,2022-12-07 00:10:53
2022-12-07 08:00:00,10.127253532409668,2022-12-07 00:10:53
2022-12-07 09:00:00,14.84541130065918,2022-12-07 00:10:53
2022-12-07 10:00:00,17.588966369628906,2022-12-07 00:10:53
2022-12-07 11:00:00,19.158836364746094,2022-12-07 00:10:53
2022-12-07 12:00:00,19.532793045043945,2022-12-07 00:10:53
